UserID;ConditionID;GroupID;Timestamp;Iteration;Phase;IsPareto;HeartRate;RMSSD;accelerationJerk;brakingJerk;followDistance;corneringSpeed;takeoverProbability;speedBelowLimit
P0;pilot;0;2026-07-09 20:58:27;1;sampling;FALSE;-0.382;0.0;0.068;0.225;0.699;0.063;0.375;0.03
P0;pilot;0;2026-07-09 20:58:57;2;sampling;FALSE;-0.081;0.0;0.147;0.339;0.27;0.273;0.69;0.389
P0;pilot;0;2026-07-09 20:59:27;3;sampling;FALSE;-0.088;0.0;0.786;0.644;0.202;0.634;0.055;0.005
P0;pilot;0;2026-07-09 21:00:00;4;optimization;TRUE;-0.43;0.0;1.0;0.0;1.0;1.0;1.0;1.0
P0;pilot;0;2026-07-09 21:01:07;5;optimization;FALSE;-0.313;0.0;0.0;1.0;1.0;1.0;0.0;1.0
